3322,3323,3321,3324,3325,3113,3114,3111,3115,3112,3223,3221,3224,3225,3222
3342,3344,3345,3341,3343,3125,3122,3124,3121,3123,3212,3215,3213,3211,3214
3333,3334,3331,3332,3335,3144,3141,3143,3145,3142,3245,3241,3242,3244,3243
3312,3315,3311,3314,3313,3133,3134,3132,3135,3131,3233,3234,3235,3232,3231
2243,2244,2241,2242,2245,2334,2331,2335,2333,2332,2134,2133,2132,2131,2135
2224,2221,2222,2225,2223,2315,2312,2311,2314,2313,2145,2144,2141,2142,2143
2212,2214,2213,2211,2215,2345,2342,2343,2344,2341,2123,2125,2122,2121,2124
2232,2233,2231,2234,2235,2324,2325,2322,2323,2321,2112,2114,2115,2111,2113
1145,1144,1143,1142,1141,1213,1212,1211,1214,1215,1345,1341,1343,1342,1344
1131,1132,1133,1134,1135,1222,1224,1225,1223,1221,1333,1332,1334,1335,1331
1125,1124,1123,1122,1121,1234,1231,1232,1233,1235,1312,1314,1311,1315,1313
1111,1112,1113,1114,1115,1244,1241,1242,1245,1243,1324,1325,1322,1321,1323
